playername,gamesplayed,groundouts,airouts,runs,doubles,triples,homeruns,strikeouts,baseonballs,intentionalwalks,hits,hitbypitch,avg,atbats,obp,slg,ops,caughtstealing,stolenbases,stolenbasepercentage,groundintodoubleplay,numberofpitches,plateappearances,totalbases,rbi,leftonbase,sacbunts,sacflies,babip,groundoutstoairouts,catchersinterference,atbatsperhomerun,numtimesinjured,gamesstarted,era,inningspitched,wins,losses,saves,saveopportunities,holds,blownsaves,earnedruns,whip,battersfaced,outs,gamespitched,completegames,shutouts,strikes,strikepercentage,hitbatsmen,balks,wildpitches,pickoffs,winpercentage,pitchesperinning,gamesfinished,strikeoutwalkratio,strikeoutsper9inn,walksper9inn,hitsper9inn,runsscoredper9,homerunsper9,inheritedrunners,inheritedrunnersscored
Andrés Chaparro,27.0,24.0,32.0,11.0,10.0,0.0,4.0,21.0,6.0,0.0,23.0,3.0,.230,100.0,.294,.450,.744,1.0,1.0,.500,3.0,436.0,109.0,45.0,14.0,37.0,0.0,0.0,.253,0.75,0.0,25.00,0,0.0,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0
CJ Abrams,134.0,121.0,160.0,77.0,27.0,6.0,20.0,125.0,39.0,3.0,126.0,15.0,.239,527.0,.308,.427,.735,12.0,29.0,.707,4.0,2207.0,586.0,225.0,65.0,178.0,1.0,4.0,.275,0.76,0.0,26.35,0,0.0,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0
DJ Herz,17.0,62.0,81.0,37.0,10.0,1.0,11.0,98.0,30.0,0.0,67.0,3.0,.219,306.0,.294,.366,.660,0.0,1.0,1.000,3.0,1422.0,0.0,112.0,0.0,0.0,1.0,1.0,Unknown,0.77,1.0,Unknown,0,17.0,3.70,80.1,4.0,7.0,0.0,0.0,0.0,0.0,33.0,1.21,342.0,241.0,17.0,0.0,0.0,920.0,.650,3.0,1.0,5.0,0.0,.364,17.70,0.0,3.27,10.98,3.36,7.51,4.15,1.23,0.0,0.0
Darren Baker,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,.250,4.0,.250,.250,.500,0.0,0.0,.---,0.0,12.0,4.0,1.0,0.0,2.0,0.0,0.0,.500,1.00,0.0,-.--,0,0.0,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0
Derek Law,67.0,94.0,72.0,31.0,11.0,1.0,7.0,65.0,21.0,0.0,78.0,1.0,.257,303.0,.303,.370,.673,0.0,6.0,1.000,11.0,1223.0,0.0,112.0,0.0,0.0,1.0,5.0,Unknown,1.31,0.0,Unknown,1,0.0,2.89,81.0,7.0,4.0,1.0,5.0,14.0,4.0,26.0,1.22,331.0,243.0,67.0,0.0,0.0,798.0,.650,1.0,0.0,6.0,0.0,.636,15.10,7.0,3.10,7.22,2.33,8.67,3.44,0.78,33.0,21.0
Drew Millas,16.0,12.0,11.0,7.0,1.0,0.0,1.0,10.0,3.0,0.0,11.0,0.0,.250,44.0,.298,.341,.639,0.0,4.0,1.000,1.0,183.0,47.0,15.0,1.0,10.0,0.0,0.0,.303,1.09,0.0,44.00,0,0.0,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0
Dylan Crews,16.0,21.0,14.0,8.0,3.0,0.0,3.0,13.0,6.0,0.0,15.0,0.0,.242,62.0,.304,.435,.739,1.0,8.0,.889,1.0,266.0,69.0,27.0,8.0,28.0,0.0,1.0,.255,1.50,0.0,20.67,0,0.0,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0
Eduardo Salazar,20.0,31.0,18.0,5.0,3.0,0.0,1.0,23.0,13.0,0.0,23.0,1.0,.242,95.0,.339,.305,.644,2.0,3.0,.600,3.0,408.0,0.0,29.0,0.0,0.0,0.0,0.0,Unknown,1.72,0.0,Unknown,0,0.0,1.08,25.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,1.44,109.0,75.0,20.0,0.0,0.0,243.0,.600,1.0,0.0,0.0,0.0,.000,16.32,3.0,1.77,8.28,4.68,8.28,1.80,0.36,12.0,5.0
Ildemaro Vargas,90.0,98.0,69.0,21.0,16.0,0.0,1.0,29.0,17.0,0.0,65.0,2.0,.257,253.0,.304,.332,.636,4.0,8.0,.667,8.0,983.0,280.0,84.0,29.0,103.0,4.0,4.0,.282,1.42,0.0,253.00,0,0.0,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0
Jacob Barnes,58.0,55.0,72.0,33.0,12.0,1.0,9.0,52.0,17.0,1.0,61.0,0.0,.260,235.0,.304,.434,.738,1.0,7.0,.875,10.0,1052.0,0.0,102.0,0.0,0.0,0.0,5.0,Unknown,0.76,0.0,Unknown,0,0.0,4.38,61.2,8.0,2.0,0.0,3.0,2.0,3.0,30.0,1.26,257.0,185.0,58.0,0.0,0.0,665.0,.630,0.0,0.0,3.0,0.0,.800,17.06,3.0,3.06,7.59,2.48,8.90,4.82,1.31,23.0,6.0
